Indicator,Value,Unit
Event total rainfall (ARPA),559.0,mm
Event total rainfall (Open-Meteo),68.0,mm
Event rainfall difference,491.0,mm
Open-Meteo / ARPA rainfall ratio,12.16,%
Maximum hourly rainfall (ARPA),135.0,mm
Maximum hourly rainfall (Open-Meteo),3.8,mm
Maximum 3-hour accumulation (ARPA),215.0,mm
Maximum 6-hour accumulation (ARPA),256.6,mm
Maximum 12-hour accumulation (ARPA),265.8,mm
Maximum 24-hour accumulation (ARPA),438.4,mm
